Date,County,Labor Force,Employed,Unemployed,Unemployment Rate (%),Adjustment Status
November 2002,Washtenaw,187133,181529,5604,3,NSA
December 2002,Washtenaw,186412,180528,5884,3.2,NSA
January 2003,Washtenaw,183174,176132,7042,3.8,NSA
February 2003,Washtenaw,185816,178772,7044,3.8,NSA
March 2003,Washtenaw,184813,177449,7364,4,NSA
April 2003,Washtenaw,183486,176799,6687,3.6,NSA
May 2003,Washtenaw,184132,176173,7959,4.3,NSA
June 2003,Washtenaw,185971,176512,9459,5.1,NSA
July 2003,Washtenaw,180953,172011,8942,4.9,NSA
August 2003,Washtenaw,181796,173918,7878,4.3,NSA
September 2003,Washtenaw,183372,175656,7716,4.2,NSA
October 2003,Washtenaw,186364,179424,6940,3.7,NSA
November 2003,Washtenaw,187682,181010,6672,3.6,NSA
December 2003,Washtenaw,186647,180015,6632,3.6,NSA
January 2004,Washtenaw,184594,177034,7560,4.1,NSA
February 2004,Washtenaw,186533,179063,7470,4,NSA
March 2004,Washtenaw,187635,179246,8389,4.5,NSA
April 2004,Washtenaw,187126,180253,6873,3.7,NSA
May 2004,Washtenaw,186065,177978,8087,4.3,NSA
June 2004,Washtenaw,188019,178919,9100,4.8,NSA
July 2004,Washtenaw,184959,176061,8898,4.8,NSA
August 2004,Washtenaw,186534,178833,7701,4.1,NSA
September 2004,Washtenaw,187123,179333,7790,4.2,NSA
October 2004,Washtenaw,190694,183349,7345,3.9,NSA
November 2004,Washtenaw,193103,185359,7744,4,NSA
December 2004,Washtenaw,191051,183086,7965,4.2,NSA
January 2005,Washtenaw,188477,179881,8596,4.6,NSA
February 2005,Washtenaw,190973,182229,8744,4.6,NSA
March 2005,Washtenaw,191594,183042,8552,4.5,NSA
April 2005,Washtenaw,192391,184217,8174,4.2,NSA
May 2005,Washtenaw,190742,181880,8862,4.6,NSA
June 2005,Washtenaw,190316,181269,9047,4.8,NSA
July 2005,Washtenaw,186079,176915,9164,4.9,NSA
August 2005,Washtenaw,187364,179298,8066,4.3,NSA
September 2005,Washtenaw,188980,180757,8223,4.4,NSA
October 2005,Washtenaw,191444,184162,7282,3.8,NSA
November 2005,Washtenaw,194186,186133,8053,4.1,NSA
December 2005,Washtenaw,192302,184273,8029,4.2,NSA
January 2006,Washtenaw,190459,181875,8584,4.5,NSA
February 2006,Washtenaw,191890,182937,8953,4.7,NSA
March 2006,Washtenaw,192525,183372,9153,4.8,NSA
April 2006,Washtenaw,191358,182914,8444,4.4,NSA
May 2006,Washtenaw,188708,180085,8623,4.6,NSA
June 2006,Washtenaw,190887,181164,9723,5.1,NSA
July 2006,Washtenaw,186599,176576,10023,5.4,NSA
August 2006,Washtenaw,187002,177766,9236,4.9,NSA
September 2006,Washtenaw,188847,179766,9081,4.8,NSA
October 2006,Washtenaw,189021,180768,8253,4.4,NSA
November 2006,Washtenaw,191322,183137,8185,4.3,NSA
December 2006,Washtenaw,191312,182695,8617,4.5,NSA
January 2007,Washtenaw,187803,178576,9227,4.9,NSA
February 2007,Washtenaw,189134,180238,8896,4.7,NSA
March 2007,Washtenaw,189577,180744,8833,4.7,NSA
April 2007,Washtenaw,188584,180056,8528,4.5,NSA
May 2007,Washtenaw,186609,177736,8873,4.8,NSA
June 2007,Washtenaw,188536,178489,10047,5.3,NSA
July 2007,Washtenaw,187059,176445,10614,5.7,NSA
August 2007,Washtenaw,186423,176929,9494,5.1,NSA
September 2007,Washtenaw,187649,178056,9593,5.1,NSA
October 2007,Washtenaw,188122,179409,8713,4.6,NSA
November 2007,Washtenaw,190888,182386,8502,4.5,NSA
December 2007,Washtenaw,190060,180996,9064,4.8,NSA
January 2008,Washtenaw,186595,177493,9102,4.9,NSA
February 2008,Washtenaw,187164,178271,8893,4.8,NSA
March 2008,Washtenaw,187983,178654,9329,5,NSA
April 2008,Washtenaw,186208,177436,8772,4.7,NSA
May 2008,Washtenaw,185785,174777,11008,5.9,NSA
June 2008,Washtenaw,188560,176512,12048,6.4,NSA
July 2008,Washtenaw,186154,173666,12488,6.7,NSA
August 2008,Washtenaw,185414,173791,11623,6.3,NSA
September 2008,Washtenaw,184628,173389,11239,6.1,NSA
October 2008,Washtenaw,186356,175597,10759,5.8,NSA
November 2008,Washtenaw,186990,176493,10497,5.6,NSA
December 2008,Washtenaw,185287,173631,11656,6.3,NSA
January 2009,Washtenaw,184769,172032,12737,6.9,NSA
February 2009,Washtenaw,186942,172597,14345,7.7,NSA
March 2009,Washtenaw,186849,171684,15165,8.1,NSA
April 2009,Washtenaw,186229,171084,15145,8.1,NSA
May 2009,Washtenaw,185379,168476,16903,9.1,NSA
June 2009,Washtenaw,186906,167456,19450,10.4,NSA
July 2009,Washtenaw,185525,166338,19187,10.3,NSA
August 2009,Washtenaw,183504,166160,17344,9.5,NSA
September 2009,Washtenaw,182887,166065,16822,9.2,NSA
October 2009,Washtenaw,184576,168424,16152,8.8,NSA
November 2009,Washtenaw,185549,170238,15311,8.3,NSA
December 2009,Washtenaw,183263,167849,15414,8.4,NSA
January 2010,Washtenaw,181527,165446,16081,8.9,NSA
February 2010,Washtenaw,182896,167213,15683,8.6,NSA
March 2010,Washtenaw,182090,165812,16278,8.9,NSA
April 2010,Washtenaw,182393,167199,15194,8.3,NSA
May 2010,Washtenaw,181170,165626,15544,8.6,NSA
June 2010,Washtenaw,181212,164694,16518,9.1,NSA
July 2010,Washtenaw,181848,164524,17324,9.5,NSA
August 2010,Washtenaw,179673,164370,15303,8.5,NSA
September 2010,Washtenaw,180271,166132,14139,7.8,NSA
October 2010,Washtenaw,181440,168352,13088,7.2,NSA
November 2010,Washtenaw,183868,171514,12354,6.7,NSA
December 2010,Washtenaw,182557,170895,11662,6.4,NSA
January 2011,Washtenaw,180132,167825,12307,6.8,NSA
February 2011,Washtenaw,181121,169152,11969,6.6,NSA
March 2011,Washtenaw,181994,169670,12324,6.8,NSA
April 2011,Washtenaw,181469,170049,11420,6.3,NSA
May 2011,Washtenaw,180367,168073,12294,6.8,NSA
June 2011,Washtenaw,179568,165885,13683,7.6,NSA
July 2011,Washtenaw,179559,165252,14307,8,NSA
August 2011,Washtenaw,177966,165213,12753,7.2,NSA
September 2011,Washtenaw,179410,167493,11917,6.6,NSA
October 2011,Washtenaw,181436,170521,10915,6,NSA
November 2011,Washtenaw,183690,173711,9979,5.4,NSA
December 2011,Washtenaw,181624,171488,10136,5.6,NSA
January 2012,Washtenaw,179349,168757,10592,5.9,NSA
February 2012,Washtenaw,181521,170915,10606,5.8,NSA
March 2012,Washtenaw,181638,170738,10900,6,NSA
April 2012,Washtenaw,182907,172777,10130,5.5,NSA
May 2012,Washtenaw,182987,171728,11259,6.2,NSA
June 2012,Washtenaw,182331,169946,12385,6.8,NSA
July 2012,Washtenaw,181872,168552,13320,7.3,NSA
August 2012,Washtenaw,180053,168692,11361,6.3,NSA
September 2012,Washtenaw,181100,171137,9963,5.5,NSA
October 2012,Washtenaw,183695,173939,9756,5.3,NSA
November 2012,Washtenaw,185168,176166,9002,4.9,NSA
December 2012,Washtenaw,183681,173740,9941,5.4,NSA
January 2013,Washtenaw,181829,171316,10513,5.8,NSA
February 2013,Washtenaw,184297,173982,10315,5.6,NSA
March 2013,Washtenaw,184225,173969,10256,5.6,NSA
April 2013,Washtenaw,185778,175875,9903,5.3,NSA
May 2013,Washtenaw,186495,175164,11331,6.1,NSA
June 2013,Washtenaw,184645,172011,12634,6.8,NSA
July 2013,Washtenaw,183133,169974,13159,7.2,NSA
August 2013,Washtenaw,181963,170538,11425,6.3,NSA
September 2013,Washtenaw,183356,172942,10414,5.7,NSA
October 2013,Washtenaw,184478,174181,10297,5.6,NSA
November 2013,Washtenaw,187570,178234,9336,5,NSA
December 2013,Washtenaw,183791,174797,8994,4.9,NSA
January 2014,Washtenaw,182600,173406,9194,5,NSA
February 2014,Washtenaw,186579,176883,9696,5.2,NSA
March 2014,Washtenaw,187087,177357,9730,5.2,NSA
April 2014,Washtenaw,188347,179450,8897,4.7,NSA
May 2014,Washtenaw,189480,179370,10110,5.3,NSA
June 2014,Washtenaw,187198,176753,10445,5.6,NSA
July 2014,Washtenaw,186971,175642,11329,6.1,NSA
August 2014,Washtenaw,185666,176461,9205,5,NSA
September 2014,Washtenaw,186169,177409,8760,4.7,NSA
October 2014,Washtenaw,190280,182226,8054,4.2,NSA
November 2014,Washtenaw,191914,184727,7187,3.7,NSA
December 2014,Washtenaw,189612,182885,6727,3.5,NSA
January 2015,Washtenaw,187038,179411,7627,4.1,NSA
February 2015,Washtenaw,188928,181932,6996,3.7,NSA
March 2015,Washtenaw,189335,182399,6936,3.7,NSA
April 2015,Washtenaw,190677,183994,6683,3.5,NSA
May 2015,Washtenaw,191909,183743,8166,4.3,NSA
June 2015,Washtenaw,188514,180302,8212,4.4,NSA
July 2015,Washtenaw,188366,179746,8620,4.6,NSA
August 2015,Washtenaw,186920,179808,7112,3.8,NSA
September 2015,Washtenaw,185330,178863,6467,3.5,NSA
October 2015,Washtenaw,191081,184642,6439,3.4,NSA
November 2015,Washtenaw,192880,187264,5616,2.9,NSA
December 2015,Washtenaw,191431,186001,5430,2.8,NSA
January 2016,Washtenaw,192270,186119,6151,3.2,NSA
February 2016,Washtenaw,195572,189297,6275,3.2,NSA
March 2016,Washtenaw,195806,189231,6575,3.4,NSA
April 2016,Washtenaw,197576,191300,6276,3.2,NSA
May 2016,Washtenaw,193923,186962,6961,3.6,NSA
June 2016,Washtenaw,193002,185114,7888,4.1,NSA
July 2016,Washtenaw,192770,184029,8741,4.5,NSA
August 2016,Washtenaw,192761,184935,7826,4.1,NSA
September 2016,Washtenaw,196026,188774,7252,3.7,NSA
October 2016,Washtenaw,197394,189983,7411,3.8,NSA
November 2016,Washtenaw,199397,193189,6208,3.1,NSA
December 2016,Washtenaw,196137,190540,5597,2.9,NSA
January 2017,Washtenaw,194977,188121,6856,3.5,NSA
February 2017,Washtenaw,197024,190271,6753,3.4,NSA
March 2017,Washtenaw,197553,191601,5952,3,NSA
April 2017,Washtenaw,197892,192758,5134,2.6,NSA
May 2017,Washtenaw,194857,188638,6219,3.2,NSA
June 2017,Washtenaw,194817,187564,7253,3.7,NSA
July 2017,Washtenaw,195438,186514,8924,4.6,NSA
August 2017,Washtenaw,194758,186961,7797,4,NSA
September 2017,Washtenaw,199073,191548,7525,3.8,NSA
October 2017,Washtenaw,199190,192895,6295,3.2,NSA
November 2017,Washtenaw,201805,195951,5854,2.9,NSA
December 2017,Washtenaw,198832,193243,5589,2.8,NSA
January 2018,Washtenaw,196890,190523,6367,3.2,NSA
February 2018,Washtenaw,200517,194188,6329,3.2,NSA
March 2018,Washtenaw,200888,195175,5713,2.8,NSA
April 2018,Washtenaw,200702,195413,5289,2.6,NSA
May 2018,Washtenaw,197626,191914,5712,2.9,NSA
June 2018,Washtenaw,197504,190678,6826,3.5,NSA
July 2018,Washtenaw,198075,190603,7472,3.8,NSA
August 2018,Washtenaw,195600,189449,6151,3.1,NSA
September 2018,Washtenaw,198721,192966,5755,2.9,NSA
October 2018,Washtenaw,202024,196337,5687,2.8,NSA
November 2018,Washtenaw,204472,199473,4999,2.4,NSA
December 2018,Washtenaw,202216,196923,5293,2.6,NSA
January 2019,Washtenaw,198340,192682,5658,2.9,NSA
February 2019,Washtenaw,202586,196777,5809,2.9,NSA
March 2019,Washtenaw,203638,197357,6281,3.1,NSA
April 2019,Washtenaw,202381,197134,5247,2.6,NSA
May 2019,Washtenaw,201784,195920,5864,2.9,NSA
June 2019,Washtenaw,199858,193057,6801,3.4,NSA
July 2019,Washtenaw,201285,193299,7986,4,NSA
August 2019,Washtenaw,200064,193609,6455,3.2,NSA
September 2019,Washtenaw,202803,197069,5734,2.8,NSA
October 2019,Washtenaw,203964,199135,4829,2.4,NSA
November 2019,Washtenaw,207337,202993,4344,2.1,NSA
December 2019,Washtenaw,205237,200905,4332,2.1,NSA
January 2020,Washtenaw,202099,197322,4777,2.4,NSA
February 2020,Washtenaw,205350,200658,4692,2.3,NSA
March 2020,Washtenaw,203084,197153,5931,2.9,NSA
April 2020,Washtenaw,184435,158822,25613,13.9,NSA
May 2020,Washtenaw,191762,169270,22492,11.7,NSA
June 2020,Washtenaw,202840,181948,20892,10.3,NSA
July 2020,Washtenaw,199198,179736,19462,9.8,NSA
August 2020,Washtenaw,197869,183366,14503,7.3,NSA
September 2020,Washtenaw,196558,184311,12247,6.2,NSA
October 2020,Washtenaw,195944,186711,9233,4.7,NSA
November 2020,Washtenaw,195926,187599,8327,4.3,NSA
December 2020,Washtenaw,192382,183558,8824,4.6,NSA
January 2021,Washtenaw,190114,181433,8681,4.6,NSA
February 2021,Washtenaw,192025,183502,8523,4.4,NSA
March 2021,Washtenaw,192339,183689,8650,4.5,NSA
April 2021,Washtenaw,191282,183087,8195,4.3,NSA
May 2021,Washtenaw,190276,181402,8874,4.7,NSA
June 2021,Washtenaw,188236,178524,9712,5.2,NSA
July 2021,Washtenaw,190945,181268,9677,5.1,NSA
August 2021,Washtenaw,190581,182470,8111,4.3,NSA
September 2021,Washtenaw,192705,185679,7026,3.6,NSA
October 2021,Washtenaw,193148,187015,6133,3.2,NSA
November 2021,Washtenaw,196244,191057,5187,2.6,NSA
December 2021,Washtenaw,194736,189207,5529,2.8,NSA
January 2022,Washtenaw,195427,188888,6539,3.3,NSA
February 2022,Washtenaw,197348,190166,7182,3.6,NSA
March 2022,Washtenaw,199823,193134,6689,3.3,NSA
April 2022,Washtenaw,200179,193991,6188,3.1,NSA
May 2022,Washtenaw,200489,192996,7493,3.7,NSA
June 2022,Washtenaw,197691,189493,8198,4.1,NSA
July 2022,Washtenaw,198467,190253,8214,4.1,NSA
August 2022,Washtenaw,198612,191282,7330,3.7,NSA
September 2022,Washtenaw,200423,194014,6409,3.2,NSA
October 2022,Washtenaw,198987,192528,6459,3.2,NSA
November 2022,Washtenaw,201718,195728,5990,3,NSA
December 2022,Washtenaw,199741,193956,5785,2.9,NSA
January 2023,Washtenaw,201049,194424,6625,3.3,NSA
February 2023,Washtenaw,201855,195136,6719,3.3,NSA
March 2023,Washtenaw,203011,196474,6537,3.2,NSA
April 2023,Washtenaw,204915,199779,5136,2.5,NSA
May 2023,Washtenaw,206254,199196,7058,3.4,NSA
June 2023,Washtenaw,206282,198638,7644,3.7,NSA
July 2023,Washtenaw,207013,199076,7937,3.8,NSA
August 2023,Washtenaw,207130,199420,7710,3.7,NSA
September 2023,Washtenaw,206143,199409,6734,3.3,NSA
October 2023,Washtenaw,205948,199570,6378,3.1,NSA
November 2023,Washtenaw,208429,202940,5489,2.6,NSA
December 2023,Washtenaw,204346,198817,5529,2.7,NSA
January 2024,Washtenaw,205494,199331,6163,3,NSA
February 2024,Washtenaw,205400,198805,6595,3.2,NSA
March 2024,Washtenaw,207570,200689,6881,3.3,NSA
April 2024,Washtenaw,207628,201222,6406,3.1,NSA
May 2024,Washtenaw,209210,201350,7860,3.8,NSA
June 2024,Washtenaw,209583,200264,9319,4.4,NSA
July 2024,Washtenaw,210892,200476,10416,4.9,NSA
August 2024,Washtenaw,208425,199203,9222,4.4,NSA
September 2024,Washtenaw,209098,201231,7867,3.8,NSA
October 2024,Washtenaw,207440,199673,7767,3.7,NSA
November 2024,Washtenaw,210596,202661,7935,3.8,NSA
December 2024,Washtenaw,207992,199933,8059,3.9,NSA
January 2025,Washtenaw,208448,199447,9001,4.3,NSA
February 2025,Washtenaw,208293,199367,8926,4.3,NSA
March 2025,Washtenaw,210434,200980,9454,4.5,NSA
April 2025,Washtenaw,209011,200806,8205,3.9,NSA
May 2025,Washtenaw,209162,199656,9506,4.5,NSA
June 2025,Washtenaw,207897,197818,10079,4.8,NSA
July 2025,Washtenaw,208272,198048,10224,4.9,NSA
August 2025,Washtenaw,206997,197759,9238,4.5,NSA
September 2025,Washtenaw,207243,199357,7886,3.8,NSA
October 2025,Washtenaw,NA,NA,NA,NA,NSA
November 2025,Washtenaw,203916,195790,8126,4,NSA
December 2025,Washtenaw,200437,192882,7555,3.8,NSA
January 2026,Washtenaw,200951,192404,8547,4.3,NSA
February 2026,Washtenaw,200849,193431,7418,3.7,NSA
March 2026,Washtenaw,199600,192155,7445,3.7,NSA
April 2026,Washtenaw,194663,187874,6789,3.5,NSA
May 2026,Washtenaw,195259,186778,8481,4.3,NSA
January 1990,OWL Corridor,824549,769877,54672,6.630533782710306,NSA
February 1990,OWL Corridor,819782,772078,47704,5.819108006762773,NSA
March 1990,OWL Corridor,820794,772577,48217,5.874433779974026,NSA
April 1990,OWL Corridor,813891,769270,44621,5.482429465370671,NSA
May 1990,OWL Corridor,822403,776804,45599,5.544605260438009,NSA
June 1990,OWL Corridor,831113,783694,47419,5.705481685402587,NSA
July 1990,OWL Corridor,827642,779571,48071,5.808187598019433,NSA
August 1990,OWL Corridor,828823,780021,48802,5.888108800069496,NSA
September 1990,OWL Corridor,825809,776956,48853,5.915774713038972,NSA
October 1990,OWL Corridor,823954,777111,46843,5.685147471824884,NSA
November 1990,OWL Corridor,820409,775025,45384,5.531874955052906,NSA
December 1990,OWL Corridor,819675,774720,44955,5.484490804282185,NSA
January 1991,OWL Corridor,809932,755526,54406,6.717354049475759,NSA
February 1991,OWL Corridor,815205,757391,57814,7.091958464435326,NSA
March 1991,OWL Corridor,823545,759910,63635,7.726960882526152,NSA
April 1991,OWL Corridor,810377,756482,53895,6.650608297125905,NSA
May 1991,OWL Corridor,814936,755893,59043,7.245108818361197,NSA
June 1991,OWL Corridor,827135,765370,61765,7.467342090468907,NSA
July 1991,OWL Corridor,826687,765797,60890,7.365544637813344,NSA
August 1991,OWL Corridor,826901,765239,61662,7.456999084533698,NSA
September 1991,OWL Corridor,828039,766905,61134,7.3829855840123475,NSA
October 1991,OWL Corridor,827981,770907,57074,6.893153345306232,NSA
November 1991,OWL Corridor,826983,769846,57137,6.909090029662036,NSA
December 1991,OWL Corridor,827625,769114,58511,7.069747772239843,NSA
January 1992,OWL Corridor,834737,766385,68352,8.188447379234418,NSA
February 1992,OWL Corridor,836478,770238,66240,7.9189171741516216,NSA
March 1992,OWL Corridor,843511,776813,66698,7.907187932344688,NSA
April 1992,OWL Corridor,835755,778011,57744,6.909201859396593,NSA
May 1992,OWL Corridor,841082,781839,59243,7.043665183656291,NSA
June 1992,OWL Corridor,861115,790636,70479,8.184621101711153,NSA
July 1992,OWL Corridor,858262,795517,62745,7.310704656620007,NSA
August 1992,OWL Corridor,858813,799857,58956,6.86482389064907,NSA
September 1992,OWL Corridor,847070,792323,54747,6.46310222295678,NSA
October 1992,OWL Corridor,844067,794989,49078,5.814467334939051,NSA
November 1992,OWL Corridor,845406,800287,45119,5.336962358913942,NSA
December 1992,OWL Corridor,846798,801640,45158,5.332794834187138,NSA
January 1993,OWL Corridor,831631,782430,49201,5.916205624850444,NSA
February 1993,OWL Corridor,838388,790531,47857,5.708216243553104,NSA
March 1993,OWL Corridor,841927,793085,48842,5.801215544815643,NSA
April 1993,OWL Corridor,837348,793945,43403,5.183388507526142,NSA
May 1993,OWL Corridor,843810,800008,43802,5.1909790118628605,NSA
June 1993,OWL Corridor,858364,809702,48662,5.669156674790648,NSA
July 1993,OWL Corridor,860963,812313,48650,5.650649331039777,NSA
August 1993,OWL Corridor,862463,814590,47873,5.550730871933056,NSA
September 1993,OWL Corridor,854794,807424,47370,5.541686067052413,NSA
October 1993,OWL Corridor,864460,816058,48402,5.599102329778127,NSA
November 1993,OWL Corridor,861360,816196,45164,5.24333611962478,NSA
December 1993,OWL Corridor,862061,817076,44985,5.218308217167927,NSA
January 1994,OWL Corridor,857425,805501,51924,6.05580663031752,NSA
February 1994,OWL Corridor,857636,809625,48011,5.598062581328209,NSA
March 1994,OWL Corridor,852140,807642,44498,5.221911892412045,NSA
April 1994,OWL Corridor,844285,808923,35362,4.188396098473857,NSA
May 1994,OWL Corridor,846484,813685,32799,3.8747336039428983,NSA
June 1994,OWL Corridor,853962,819494,34468,4.036245172501821,NSA
July 1994,OWL Corridor,854474,820434,34040,3.983737363571039,NSA
August 1994,OWL Corridor,862176,826839,35337,4.098583119919831,NSA
September 1994,OWL Corridor,857677,826008,31669,3.69241567629772,NSA
October 1994,OWL Corridor,863830,834431,29399,3.4033316740562376,NSA
November 1994,OWL Corridor,860031,835327,24704,2.872454597566832,NSA
December 1994,OWL Corridor,859233,836043,23190,2.6989186867822816,NSA
January 1995,OWL Corridor,851217,817614,33603,3.9476420231268876,NSA
February 1995,OWL Corridor,855438,822991,32447,3.7930276653597343,NSA
March 1995,OWL Corridor,857942,823558,34384,4.007730126278933,NSA
April 1995,OWL Corridor,853629,822828,30801,3.608241988029929,NSA
May 1995,OWL Corridor,855413,825234,30179,3.5280034322602063,NSA
June 1995,OWL Corridor,868415,833102,35313,4.066373795938578,NSA
July 1995,OWL Corridor,871257,839821,31436,3.608120221702667,NSA
August 1995,OWL Corridor,869843,840800,29043,3.3388783952966223,NSA
September 1995,OWL Corridor,862624,835973,26651,3.0895268390399524,NSA
October 1995,OWL Corridor,869301,844877,24424,2.8096137011230864,NSA
November 1995,OWL Corridor,867794,842922,24872,2.866117995745534,NSA
December 1995,OWL Corridor,868466,843768,24698,2.84386492965758,NSA
January 1996,OWL Corridor,858775,827419,31356,3.6512474163779807,NSA
February 1996,OWL Corridor,872283,841351,30932,3.546096851595182,NSA
March 1996,OWL Corridor,881973,848759,33214,3.7658749190734864,NSA
April 1996,OWL Corridor,869375,844009,25366,2.9177282530553557,NSA
May 1996,OWL Corridor,873332,846135,27197,3.1141650597939843,NSA
June 1996,OWL Corridor,885233,855599,29634,3.347593232516185,NSA
July 1996,OWL Corridor,890882,858697,32185,3.6127118967495133,NSA
August 1996,OWL Corridor,888249,859121,29128,3.2792606577660095,NSA
September 1996,OWL Corridor,881756,853178,28578,3.2410326666333997,NSA
October 1996,OWL Corridor,888429,861113,27316,3.0746407422540236,NSA
November 1996,OWL Corridor,886409,860969,25440,2.8700069606693974,NSA
December 1996,OWL Corridor,884248,859376,24872,2.8127855533741664,NSA
January 1997,OWL Corridor,878211,843898,34313,3.907147598925543,NSA
February 1997,OWL Corridor,880615,849925,30690,3.485064415209825,NSA
March 1997,OWL Corridor,886937,856552,30385,3.4258352058827177,NSA
April 1997,OWL Corridor,878142,854489,23653,2.693527926007411,NSA
May 1997,OWL Corridor,882871,861048,21823,2.471822044217105,NSA
June 1997,OWL Corridor,892207,867128,25079,2.810894781143838,NSA
July 1997,OWL Corridor,898681,873139,25542,2.842165351220288,NSA
August 1997,OWL Corridor,899433,875183,24250,2.696143014543607,NSA
September 1997,OWL Corridor,896512,872249,24263,2.706377605653912,NSA
October 1997,OWL Corridor,900352,877086,23266,2.58410044071652,NSA
November 1997,OWL Corridor,904130,882467,21663,2.396004999281077,NSA
December 1997,OWL Corridor,900890,880372,20518,2.277525558059253,NSA
January 1998,OWL Corridor,894701,866811,27890,3.1172425201268354,NSA
February 1998,OWL Corridor,899681,873683,25998,2.8896909015528838,NSA
March 1998,OWL Corridor,905615,879161,26454,2.9211088597251593,NSA
April 1998,OWL Corridor,896640,877927,18713,2.0870137401855815,NSA
May 1998,OWL Corridor,902659,881932,20727,2.2962159575210572,NSA
June 1998,OWL Corridor,912020,886972,25048,2.7464309993201903,NSA
July 1998,OWL Corridor,898074,862258,35816,3.988090068301721,NSA
August 1998,OWL Corridor,913330,889912,23418,2.5640239562918112,NSA
September 1998,OWL Corridor,912922,889138,23784,2.605260909475289,NSA
October 1998,OWL Corridor,918909,895960,22949,2.4974181338957395,NSA
November 1998,OWL Corridor,922027,899693,22334,2.4222717989820253,NSA
December 1998,OWL Corridor,923985,900148,23837,2.5798037846934743,NSA
January 1999,OWL Corridor,917268,887326,29942,3.2642586463280088,NSA
February 1999,OWL Corridor,921463,890811,30652,3.326449352822631,NSA
March 1999,OWL Corridor,927139,898803,28336,3.056283901335183,NSA
April 1999,OWL Corridor,922276,899249,23027,2.496758020375679,NSA
May 1999,OWL Corridor,928507,907458,21049,2.2669726776427104,NSA
June 1999,OWL Corridor,938517,913876,24641,2.6255251636358214,NSA
July 1999,OWL Corridor,938219,914664,23555,2.5106078644751384,NSA
August 1999,OWL Corridor,938183,917220,20963,2.234425479890384,NSA
September 1999,OWL Corridor,933515,911186,22329,2.3919272855819136,NSA
October 1999,OWL Corridor,944052,921611,22441,2.3770936346726663,NSA
November 1999,OWL Corridor,946330,925324,21006,2.2197330740862067,NSA
December 1999,OWL Corridor,945813,926739,19074,2.016677715362339,NSA
January 2000,OWL Corridor,953622,927693,25929,2.7190018686649426,NSA
February 2000,OWL Corridor,953040,930346,22694,2.3812221942415848,NSA
March 2000,OWL Corridor,956463,930427,26036,2.722112617006617,NSA
April 2000,OWL Corridor,949157,929519,19638,2.0689938545467186,NSA
May 2000,OWL Corridor,947750,923968,23782,2.5093115273015036,NSA
June 2000,OWL Corridor,963556,935634,27922,2.897807703963236,NSA
July 2000,OWL Corridor,958559,929440,29119,3.0377890145520516,NSA
August 2000,OWL Corridor,957952,931149,26803,2.797948122661678,NSA
September 2000,OWL Corridor,945449,920804,24645,2.6066979815939306,NSA
October 2000,OWL Corridor,948280,924541,23739,2.5033745307293205,NSA
November 2000,OWL Corridor,947486,924715,22771,2.4033072784188896,NSA
December 2000,OWL Corridor,947327,925105,22222,2.34575811731324,NSA
January 2001,OWL Corridor,945287,912828,32459,3.433771965551203,NSA
February 2001,OWL Corridor,947452,915488,31964,3.3736801442183877,NSA
March 2001,OWL Corridor,950301,916686,33615,3.53730028696171,NSA
April 2001,OWL Corridor,933756,904287,29469,3.1559636564584324,NSA
May 2001,OWL Corridor,936585,904011,32574,3.47795448357597,NSA
June 2001,OWL Corridor,945308,909146,36162,3.8254198631557124,NSA
July 2001,OWL Corridor,943043,907819,35224,3.7351425120593653,NSA
August 2001,OWL Corridor,940901,900550,40351,4.288548954672171,NSA
September 2001,OWL Corridor,934667,896664,38003,4.065940062075584,NSA
October 2001,OWL Corridor,937511,898167,39344,4.196644092709312,NSA
November 2001,OWL Corridor,937193,895277,41916,4.47250459617176,NSA
December 2001,OWL Corridor,934929,893437,41492,4.437984060821731,NSA
January 2002,OWL Corridor,919395,869955,49440,5.37744930089896,NSA
February 2002,OWL Corridor,920161,877363,42798,4.651142571789067,NSA
March 2002,OWL Corridor,921836,874749,47087,5.107958465497116,NSA
April 2002,OWL Corridor,911922,871002,40920,4.487225881160889,NSA
May 2002,OWL Corridor,918535,874345,44190,4.8109217395091095,NSA
June 2002,OWL Corridor,927508,877690,49818,5.371166609883688,NSA
July 2002,OWL Corridor,925964,878023,47941,5.177415104690895,NSA
August 2002,OWL Corridor,925896,883230,42666,4.608076933046476,NSA
September 2002,OWL Corridor,922478,883777,38701,4.195330403543499,NSA
October 2002,OWL Corridor,926364,887787,38577,4.16434576473179,NSA
November 2002,OWL Corridor,924217,884021,40196,4.349195048349035,NSA
December 2002,OWL Corridor,921432,880499,40933,4.442324555691576,NSA
January 2003,OWL Corridor,914760,865656,49104,5.367965367965368,NSA
February 2003,OWL Corridor,919507,871294,48213,5.24335323167741,NSA
March 2003,OWL Corridor,918372,869455,48917,5.32649079022444,NSA
April 2003,OWL Corridor,907535,865496,42039,4.632218041177475,NSA
May 2003,OWL Corridor,914443,865832,48611,5.315913621734761,NSA
June 2003,OWL Corridor,929404,871388,58016,6.242279998794927,NSA
July 2003,OWL Corridor,920245,866106,54139,5.883107216013126,NSA
August 2003,OWL Corridor,918581,868674,49907,5.43305380799298,NSA
September 2003,OWL Corridor,914417,866690,47727,5.219391153051617,NSA
October 2003,OWL Corridor,919280,873886,45394,4.937994952571578,NSA
November 2003,OWL Corridor,917277,875572,41705,4.546609148599605,NSA
December 2003,OWL Corridor,911849,871609,40240,4.413011364820272,NSA
